,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
108230,1PoPv4zaS5pHXBt6RmmqCc,Julio Sosa,Varón (Remastered),Mala suerte - Remastered,22,199934,False,0.559,0.401,9,-12.521,1,0.15,0.942,1.38e-06,0.173,0.8,124.756,4,tango
61356,5EV90DvQQH2lu6Hv6c2r5m,AKB48,1830m,走れ!ペンギン(歌:team 4),24,245560,False,0.39,0.981,1,-3.4,1,0.0841,0.03,0.00699,0.224,0.433,158.054,4,j-idol
30943,1yP1WCEQUucJFcvsYkQ8Iu,Keanu Silva;Toby Romeo;SACHA,Arbeitsmusik Herbst/Winter 2022/2023,Hopeless Heart,0,151903,False,0.727,0.835,5,-4.981,0,0.0419,0.179,1.06e-05,0.108,0.408,124.027,4,edm
59548,1KceOX4yTiwRHqJFHcmEWp,Eternal Griefs,Blanche Monnier,25 Years of Silence In the Attic,0,922928,False,0.192,0.51,4,-15.102,0,0.0458,0.000194,0.804,0.0935,0.0753,134.662,4,iranian
92546,4k5q8y7J26urrLirp603xb,Southern Culture on the Skids,Liquored Up and Lacquered Down,King Of The Mountain,27,252865,False,0.592,0.885,4,-3.274,1,0.0334,0.0112,2.02e-05,0.13,0.964,139.678,4,rockabilly
29585,33LQdszht4rDfgmOSth8W0,ILLENIUM;Tom DeLonge;Angels & Airwaves,Fallen Embers,Paper Thin,50,197062,False,0.557,0.781,1,-3.841,1,0.0925,0.00384,0.0,0.143,0.779,155.924,4,dubstep
103789,4AUror8X0wwt0KSpTJmGHW,Dinah Washington;Brook Benton,60s Christmas Party,Baby (You've Got What It Takes),0,169933,False,0.683,0.668,3,-8.36,1,0.0749,0.833,2.75e-06,0.0548,0.77,132.192,4,soul
24456,0FoBLDicgJ05xqJX6Zn4JB,Aril Brikha,Deeparture in Time - Revisited,Bytes,7,448773,False,0.793,0.58,10,-12.653,0,0.0559,0.0111,0.911,0.107,0.325,133.022,4,detroit-techno
79349,4DD4SQfk6ss720Mkgv3GOc,Instrumental Worship Project from I’m In Records,Adoração (Instrumental),Tu És Santo (Príncipe da Paz),37,283684,False,0.555,0.134,8,-15.761,1,0.0367,0.987,0.885,0.0859,0.084,180.047,4,piano
79867,5F5CYCF7DHv89BzNMOqy6x,Norman Dück,Timeless,Rescued,40,168818,False,0.654,0.034,7,-26.483,0,0.0398,0.99,0.883,0.0943,0.199,118.04,3,piano
