,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
22800,2Zm58KSh6PsjO87B9ut5SM,We Butter The Bread With Butter,Der Tag an dem die Welt unterging,Wir gehen an Land,34,144552,False,0.524,0.941,10,-3.762,1,0.0438,0.000273,0.345,0.396,0.346,109.96,4,death-metal
22801,2Ktelx9o1yDeBGBW4CaVGL,In Element,Shapes of Eternity (Rarities and Aimless Sounds),Crystallize (Remix),36,314000,False,0.406,0.94,5,-6.208,0,0.295,0.157,0.0118,0.12,0.17,180.033,4,death-metal
22802,6bKtriGMUkpoigoQTCA5gk,In Element,Act of Stamina,The Lost and the Rotten,36,302360,False,0.304,0.952,5,-4.234,0,0.243,0.000142,0.000792,0.136,0.254,135.007,4,death-metal
22803,2Opl36RP0zmaF74JF6jnN4,In Element,Lyra,Melancholia,36,314645,False,0.541,0.98,8,-7.105,1,0.188,8.65e-06,0.00144,0.334,0.151,127.002,4,death-metal
22804,6ptIxIDLyhSizHXT84IyOs,In Element,Lyra,Adagio for Strings,36,217845,False,0.379,0.926,10,-9.116,0,0.123,0.00102,0.883,0.0877,0.0402,195.056,3,death-metal
22805,17Iq7ApAAlNFD2FkY2YtsV,Behemoth,The Satanist,The Satanist,40,333826,True,0.374,0.943,6,-4.108,0,0.0556,0.000175,0.000156,0.125,0.338,112.084,4,death-metal
22806,5FU3G8Ey9QMMBlC698jxUB,CABAL,Drag Me Down,Tongues,22,186773,False,0.428,0.984,6,-5.278,0,0.145,4.48e-05,0.0,0.32,0.105,157.032,4,death-metal
22807,7qGkYGgoiOmPeOkdOpsFOX,Raunchy,Vices.Virtues.Visions.,Eyes of a Storm,22,316866,False,0.463,0.98,9,-4.181,1,0.0951,0.000388,0.00031,0.409,0.337,128.002,4,death-metal
22808,6KRyTDrXw3InXjfnOB3iCR,Distinguisher,Under the Weight of Things I Couldn't Change,Without End,22,154000,True,0.307,0.995,1,-1.696,1,0.274,0.00015,0.0416,0.187,0.114,197.087,4,death-metal
22809,5KZZjIPQbnBGbi6y4DEm9H,THOUSAND EYES,BETRAYER,Bastard Angel,21,200613,False,0.435,0.996,4,-2.055,0,0.111,1.19e-06,0.945,0.175,0.123,104.977,4,death-metal
22810,7AI502JOhDGljv9ruaep2Z,Vomit Forth,Seething Malevolence,Tortured Sacrament,21,155497,True,0.241,0.921,9,-6.97,1,0.176,1.05e-05,0.833,0.0969,0.129,103.431,4,death-metal
